date, pm25, pm10, o3, no2, so2, co
2020/3/12, 134, 172, 24, 24, 13, 1
2020/3/13, 158, 82, 20, 19, 9, 
2020/3/14, 117, 126, 33, 22, 10, 1
2020/3/15, 160, 168, 25, 20, 12, 3
2020/3/16, 160, 177, 33, 24, 10, 1
2020/3/17, 166, 196, 33, 24, 11, 2
2020/3/18, 168, 166, 34, 23, 11, 1
2020/3/19, 171, 191, 54, 31, 10, 1
2020/3/20, 170, 219, 36, 26, 10, 14
2020/3/21, 164, 96, 35, 15, 10, 3
2020/3/22, 153, 124, 33, 14, 12, 5
2020/3/23, 136, 79, 31, 14, 9, 5
2020/3/24, 128, 60, 24, 9, 8, 4
2020/3/25, 108, 60, 15, 7, 9, 3
2020/3/26, 108, 40, 18, 6, 8, 2
2020/3/27, 79, 32, 20, 7, 6, 2
2020/3/28, 65, 57, 25, 5, 7, 2
2020/3/29, 91, 62, 29, 6, 7, 2
2020/3/30, 107, 58, 28, 5, 6, 2
2020/3/31, 99, 54, 31, 5, 7, 2
2019/10/1, 111, 166, 52, 15, 6, 15
2019/10/2, 138, 183, 37, 15, 3, 11
2019/10/3, 145, 93, 30, 12, 3, 9
2019/10/4, 116, 139, 28, 10, 4, 9
2019/10/5, 114, 132, 32, 9, 3, 9
2019/10/6, 147, 141, 30, 7, 3, 8
2019/10/7, 144, 144, 33, 8, 5, 10
2019/10/8, 128, 292, 40, 20, 5, 14
2019/10/9, 171, 218, 45, 27, 4, 15
2019/10/10, 172, 209, 38, 15, 2, 13
2019/10/11, 167, 246, 38, 18, 3, 19
2019/10/12, 184, 294, 35, 20, 5, 18
2019/10/13, 195, 417, 30, 23, 7, 26
2019/10/14, 199, 403, 31, 28, 8, 25
2019/10/15, 207, 335, 34, 30, 6, 18
2019/10/16, 212, 300, 30, 29, 6, 17
2019/10/17, 186, 240, 22, 20, 4, 10
2019/10/18, 166, 212, 59, 26, 8, 13
2019/10/19, 153, 252, 25, 22, 7, 16
2019/10/20, 177, 321, 11, 22, 7, 12
2019/10/21, 197, 214, 23, 24, 9, 15
2019/10/22, 173, 352, , 28, 12, 27
2019/10/23, 199, 431, 17, 44, 11, 34
2019/10/24, 220, 300, 43, 25, 10, 27
2019/10/25, 191, 334, 44, 22, 11, 23
2019/10/26, 203, 297, 35, 14, 6, 16
2019/10/27, 247, 454, 32, 14, 7, 22
2019/10/28, 324, 441, 9, 18, 8, 29
2019/10/29, 345, 464, 15, 19, 9, 34
2019/10/30, 329, 486, 12, 20, 8, 36
2019/10/31, 352, 647, 16, 21, 9, 29
2019/11/1, 465, 376, 11, 13, 6, 21
2019/11/2, 345, 602, 6, 16, 6, 23
2019/11/3, 543, 248, 22, 23, 6, 14
2019/11/4, 276, 217, 24, 21, 7, 15
2019/11/5, 227, 178, 17, 30, 4, 16
2019/11/6, 185, 175, 5, 32, 4, 16
2019/11/7, 239, 181, 27, 29, 4, 20
2019/11/8, 219, 196, 21, 22, 4, 13
2019/11/9, 234, 271, 24, 27, 5, 15
2019/11/10, 244, 392, 31, 42, 7, 22
2019/11/11, 302, 582, 42, 25, 7, 27
2019/11/12, 440, 613, 44, 17, 8, 30
2019/11/13, 483, 662, 23, 17, 13, 36
2019/11/14, 471, 578, 33, 10, 11, 29
2019/11/15, 466, 229, 41, 11, 10, 14
2019/11/16, 269, 141, 31, 16, 6, 8
2019/11/17, 182, 191, 34, 22, 8, 15
2019/11/18, 175, 220, 41, 28, 7, 16
2019/11/19, 184, 373, 38, 33, 12, 31
2019/11/20, 238, 528, 60, 54, 13, 49
2019/11/21, 299, 387, 58, 44, 9, 33
2019/11/22, 271, 226, 26, 25, 7, 11
2019/11/23, 213, 166, 32, 22, 6, 10
2019/11/24, 195, 359, 31, 36, 11, 27
2019/11/25, 207, 251, 29, 35, 10, 14
2019/11/26, 181, 120, 24, 26, 8, 10
2019/11/27, 147, 56, 21, 15, 6, 6
2019/11/28, 96, 93, 29, 24, 8, 11
2019/11/29, 136, 119, 22, 20, 6, 11
2019/11/30, 175, 176, 38, 23, 7, 13
2019/12/1, 197, 207, 36, 27, 8, 15
2019/12/2, 212, 251, 36, 28, 7, 13
2019/12/3, 208, 369, 39, 32, 10, 23
2019/12/4, 225, 452, 44, 41, 7, 26
2019/12/5, 310, 372, 30, 33, 9, 22
2019/12/6, 338, 464, 28, 31, 11, 31
2019/12/7, 342, 353, 30, 28, 12, 26
2019/12/8, 299, 409, 33, 31, 12, 26
2019/12/9, 300, 428, 36, 32, 10, 27
2019/12/10, 305, 530, 9, 48, 6, 35
2019/12/11, 345, 350, 32, 33, 3, 18
2019/12/12, 324, 104, 15, 17, 4, 6
2019/12/13, 177, 128, 16, 21, 6, 10
2019/12/14, 171, 137, 21, 14, 3, 8
2019/12/15, 177, 114, 11, 12, 3, 7
2019/12/16, 173, 146, 15, 13, 6, 10
2019/12/17, 182, 194, 22, 17, 5, 13
2019/12/18, 212, 409, 8, 32, 6, 21
2019/12/19, 369, 300, 7, 23, 4, 15
2019/12/20, 333, 290, 12, 19, 5, 15
2019/12/21, 303, 148, 12, 14, 3, 10
2019/12/22, 215, 252, 13, 16, 5, 12
2019/12/23, 250, 447, 11, 29, 5, 18
2019/12/24, 356, 218, 10, 14, 3, 10
2019/12/25, 236, 286, 11, 17, 5, 11
2019/12/26, 273, 404, 15, 21, 6, 18
2019/12/27, 305, 421, 6, 20, 8, 21
2019/12/28, 351, 612, 14, 28, 5, 22
2019/12/29, 419, , , , , 
2019/7/1, 145, 233, 78, 8, 10, 10
2019/7/2, 163, 151, 36, 7, 9, 9
2019/7/3, 129, 145, 21, 12, 9, 11
2019/7/4, 112, 103, 19, 15, 7, 11
2019/7/5, 113, 176, 39, 13, 7, 9
2019/7/6, 96, 144, 36, 13, 9, 9
2019/7/7, 105, 254, 30, 14, 7, 8
2019/7/8, 130, 205, 15, 11, 5, 8
2019/7/9, 119, 302, 18, 10, 7, 8
2019/7/10, 137, 348, 18, 9, 8, 8
2019/7/11, 147, 360, 12, 9, 7, 8
2019/7/12, 145, 246, 17, 6, 7, 8
2019/7/13, 123, 244, 17, 7, 7, 6
2019/7/14, 130, 216, 12, 11, 9, 9
2019/7/15, 107, 97, 23, 13, 7, 9
2019/7/16, 92, 86, 23, 10, 7, 9
2019/7/17, 85, 141, 21, 16, 7, 11
2019/7/18, 85, 202, 71, 17, 6, 13
2019/7/19, 145, 180, 24, 20, 8, 11
2019/7/20, 129, 83, 30, 16, 8, 12
2019/7/21, 115, 116, 40, 18, 7, 13
2019/7/22, 147, 205, 46, 22, 7, 12
2019/7/23, 159, 191, 35, 17, 7, 10
2019/7/24, 145, 163, 13, 11, 8, 8
2019/7/25, 69, 72, 14, 12, 8, 11
2019/7/26, 93, 46, 17, 10, 8, 8
2019/7/27, 77, 49, 15, 8, 7, 8
2019/7/28, 72, 73, 16, 9, 8, 10
2019/7/29, 79, 97, 20, 16, 8, 10
2019/7/30, 90, 83, 29, 11, 7, 9
2019/7/31, 97, 123, 26, 12, 7, 9
2019/8/1, 112, 100, 18, 15, 8, 13
2019/8/2, 123, 77, 12, 15, 7, 12
2019/8/3, 124, 85, 24, 14, 9, 15
2019/8/4, 152, 91, 18, 16, 7, 13
2019/8/5, 149, 54, 9, 15, 7, 10
2019/8/6, 101, 78, 38, 14, 8, 13
2019/8/7, 100, 103, 23, 12, 8, 9
2019/8/8, 83, 65, 12, 5, 7, 7
2019/8/9, 48, 59, 16, 5, 6, 6
2019/8/10, 58, 72, 15, 8, 7, 6
2019/8/11, 81, 72, 11, 8, 8, 12
2019/8/12, 62, 75, 14, 8, 8, 9
2019/8/13, 69, 62, 24, 14, 8, 13
2019/8/14, 91, 58, 40, 9, 6, 10
2019/8/15, 90, 42, 14, 5, 7, 8
2019/8/16, 58, 16, 6, 4, 6, 5
2019/8/17, 35, 36, 14, 6, 8, 8
2019/8/18, 45, 102, 23, 10, 6, 11
2019/8/19, 111, 125, 25, 8, 7, 11
2019/8/20, 118, 131, 29, 9, 8, 10
2019/8/21, 127, 142, 23, 10, 8, 6
2019/8/22, 92, 167, 25, 13, 8, 14
2019/8/23, 127, 152, 27, 16, 6, 12
2019/8/24, 144, 81, 24, 10, 7, 8
2019/8/25, 97, 100, 13, 11, 8, 10
2019/8/26, 80, 128, 40, 15, 7, 12
2019/8/27, 106, 117, 30, 13, 7, 11
2019/8/28, 105, 107, 28, 12, 7, 8
2019/8/29, 102, 123, 38, 18, 8, 13
2019/8/30, 127, 152, 31, 20, 9, 20
2019/8/31, 143, 80, 19, 13, 3, 9
2019/9/1, 90, 110, 67, 15, 3, 13
2019/9/2, 118, 194, 40, 18, 4, 14
2019/9/3, 169, 145, 37, 15, 4, 13
2019/9/4, 165, 101, 27, 10, 3, 10
2019/9/5, 96, 100, 23, 12, 3, 9
2019/9/6, 97, 119, 23, 11, 3, 10
2019/9/7, 99, 83, 33, 9, 3, 8
2019/9/8, 91, 128, 29, 10, 4, 10
2019/9/9, 138, 162, 35, 15, 5, 11
2019/9/10, 155, 178, 63, 20, 3, 11
2019/9/11, 164, 151, 30, 16, 3, 11
2019/9/12, 147, 110, 25, 10, 3, 9
2019/9/13, 102, 99, 33, 6, 3, 6
2019/9/14, 88, , , , , 
2019/9/16, 139, 171, 35, 17, 4, 12
2019/9/17, 133, 105, 38, 11, 2, 8
2019/9/18, 102, 75, 19, 7, 2, 6
2019/9/19, 73, 138, 15, 12, 3, 8
2019/9/20, 112, 153, 42, 13, 3, 7
2019/9/21, 121, 70, 14, 10, 3, 8
2019/9/22, 81, 88, 33, 13, 4, 10
2019/9/23, 93, 112, 30, 13, 3, 8
2019/9/24, 105, 90, 31, 12, 3, 8
2019/9/25, 97, 75, 14, 10, 3, 8
2019/9/26, 71, 73, 12, 7, 4, 7
2019/9/27, 64, 76, 13, 9, 3, 6
2019/9/28, 69, 66, 19, 6, 3, 6
2019/9/29, 61, 128, 25, 11, 3, 9
2019/9/30, 89, 119, 24, 10, 3, 9
2019/4/1, 135, , 56, 21, 19, 10
2019/4/2, 153, , 54, 24, 18, 16
2019/4/3, 166, , 65, 36, 18, 19
2019/4/4, 170, , 88, 34, 20, 24
2019/4/5, 201, , 48, 23, 16, 12
2019/4/6, 156, , 41, 25, 16, 14
2019/4/7, 198, 174, 49, 24, 10, 9
2019/4/8, 137, 183, 85, 29, 14, 15
2019/4/9, 151, 203, 58, 28, 15, 16
2019/4/10, 160, 177, 51, 22, 17, 10
2019/4/11, 149, 177, 50, 17, 12, 9
2019/4/12, 134, 146, 38, 17, 14, 8
2019/4/13, 127, 123, 37, 13, 15, 8
2019/4/14, 126, 145, 37, 18, 21, 13
2019/4/15, 118, 187, 32, 14, 10, 8
2019/4/16, 109, 51, 33, 12, 8, 5
2019/4/17, 52, 80, 50, 17, 12, 8
2019/4/18, 98, 144, 49, 22, 15, 11
2019/4/19, 157, 212, 62, 26, 18, 15
2019/4/20, 174, 202, 54, 26, 14, 17
2019/4/21, 152, 268, 70, 35, 16, 21
2019/4/22, 172, 311, 56, 30, 18, 19
2019/4/23, 174, 204, 48, 29, 12, 13
2019/4/24, 150, 211, 59, 21, 12, 11
2019/4/25, 156, 194, 53, 24, 20, 13
2019/4/26, 157, 213, 45, 14, 15, 8
2019/4/27, 147, 205, 44, 16, 18, 8
2019/4/28, 148, 281, 56, 23, 20, 17
2019/4/29, 164, 330, 7, 43, 26, 21
2019/4/30, 173, 304, 98, 33, 20, 20
2019/5/1, 175, 242, 59, 19, 13, 11
2019/5/2, 150, 123, 65, 19, 13, 10
2019/5/3, 122, 166, 56, 22, 15, 10
2019/5/4, 160, 214, 63, 22, 20, 13
2019/5/5, 183, 306, 57, 28, 19, 22
2019/5/6, 187, 356, 20, 25, 15, 18
2019/5/7, 199, 359, 23, 20, 15, 14
2019/5/8, 168, 389, 45, 20, 16, 12
2019/5/9, 189, 245, 42, 15, 13, 9
2019/5/10, 155, 219, 56, 14, 15, 8
2019/5/11, 176, 559, 32, 16, 12, 10
2019/5/12, 216, 463, 92, 21, 24, 13
2019/5/13, 271, 128, 54, 15, 11, 9
2019/5/14, 129, 195, 41, 32, 15, 12
2019/5/15, 149, 233, 51, 23, 10, 11
2019/5/16, 142, 268, 42, 22, 11, 11
2019/5/17, 148, 87, 41, 13, 11, 7
2019/5/18, 105, 214, 71, 21, 14, 10
2019/5/19, 172, 263, 64, 25, 16, 12
2019/5/20, 186, 185, 63, 20, 16, 9
2019/5/21, 158, 255, 38, 21, 15, 17
2019/5/22, 151, 211, 74, 22, 14, 11
2019/5/23, 166, 112, 34, 19, 12, 10
2019/5/24, 110, 110, 48, 12, 10, 7
2019/5/25, 118, 108, 47, 15, 13, 8
2019/5/26, 107, 133, 59, 19, 14, 9
2019/5/27, 117, 174, 62, 25, 17, 10
2019/5/28, 143, 247, 65, 25, 16, 16
2019/5/29, 154, 329, 61, 28, 16, 17
2019/5/30, 167, 313, 52, 21, 16, 14
2019/5/31, 157, 301, 100, 23, 13, 12
2019/6/1, 166, 193, 70, 16, 11, 11
2019/6/2, 158, 289, 43, 12, 9, 8
2019/6/3, 150, 169, 61, 17, 12, 10
2019/6/4, 134, 192, 76, 22, 12, 12
2019/6/5, 156, 283, 64, 19, 13, 9
2019/6/6, 153, 157, 103, 17, 12, 9
2019/6/7, 134, 300, 76, 26, 13, 16
2019/6/8, 163, 478, 98, 28, 18, 17
2019/6/9, 187, 342, 67, 32, 15, 18
2019/6/10, 169, 619, 30, 22, 10, 12
2019/6/11, 182, 299, 46, 14, 9, 7
2019/6/12, 153, 173, 39, 18, 11, 9
2019/6/13, 130, 148, 61, 18, 11, 10
2019/6/14, 126, 317, 52, 20, 14, 10
2019/6/15, 171, 126, 28, 9, 9, 6
2019/6/16, 110, 134, 25, 14, 11, 8
2019/6/17, 116, 96, 38, 14, 8, 7
2019/6/18, 86, 201, 106, 21, 10, 9
2019/6/19, 159, 164, 87, 14, 10, 8
2019/6/20, 119, 186, 60, 20, 11, 10
2019/6/21, 156, 218, 78, 18, 13, 8
2019/6/22, 161, 146, 54, 10, 9, 8
2019/6/23, 126, 123, 30, 10, 9, 8
2019/6/24, 88, 169, 84, 18, 9, 10
2019/6/25, 129, 143, 47, 13, 10, 9
2019/6/26, 143, 238, 49, 16, 12, 10
2019/6/27, 160, 240, 28, 15, 13, 8
2019/6/28, 149, 219, 29, 10, 10, 7
2019/6/29, 150, 279, 36, 10, 14, 8
2019/6/30, 157, 153, 36, 8, 10, 6
2019/1/1, 230, 484, 24, 34, 10, 37
2019/1/2, 252, 435, 14, 25, 8, 27
2019/1/3, 371, 385, 8, 23, 8, 27
2019/1/4, 299, 425, 18, 31, 9, 27
2019/1/5, 331, 185, 18, 24, 8, 13
2019/1/6, 239, 255, 15, 21, 10, 19
2019/1/7, 220, 197, 19, 18, 9, 12
2019/1/8, 223, 197, 24, 19, 10, 11
2019/1/9, 223, 315, 23, 23, 11, 23
2019/1/10, 236, 516, 16, 40, 12, 49
2019/1/11, 352, 599, 21, 39, 10, 43
2019/1/12, 399, 356, 24, 30, 10, 21
2019/1/13, 317, 150, 25, 14, 11, 8
2019/1/14, 183, 199, 21, 18, 11, 14
2019/1/15, 205, 426, 19, 41, 14, 26
2019/1/16, 303, 551, 26, 39, 13, 37
2019/1/17, 400, 351, 21, 24, 10, 25
2019/1/18, 295, 396, 24, 25, 10, 33
2019/1/19, 310, 583, 18, 32, 12, 43
2019/1/20, 268, 202, 13, 26, 9, 13
2019/1/21, 165, 62, 13, 18, 9, 9
2019/1/22, 135, 156, 14, 21, 10, 17
2019/1/23, 196, 211, 12, 19, 9, 16
2019/1/24, 210, 104, 21, 14, 9, 8
2019/1/25, 166, 147, 24, 12, 12, 7
2019/1/26, 173, 177, 23, 13, 11, 8
2019/1/27, 154, 190, 26, 15, 10, 9
2019/1/28, 151, 231, 26, 17, 14, 11
2019/1/29, 181, 357, 24, 19, 15, 19
2019/1/30, 243, 270, 22, 21, 12, 17
2019/1/31, 163, 182, 17, 15, 11, 11
2019/2/1, 178, 199, 15, 9, 8, 10
2019/2/2, 151, 149, 14, 8, 8, 10
2019/2/3, 108, 211, 21, 13, 8, 19
2019/2/4, 148, 377, 24, 22, 11, 30
2019/2/5, 280, 152, 22, 16, 9, 12
2019/2/6, 206, 80, 14, 7, 9, 7
2019/2/7, 148, 97, 21, 10, 8, 9
2019/2/8, 134, 147, 26, 10, 4, 9
2019/2/9, 170, 273, 24, 11, 5, 15
2019/2/10, 239, 359, 25, 16, 5, 23
2019/2/11, 249, 457, 31, 19, 4, 25
2019/2/12, 229, 318, 28, 20, 5, 19
2019/2/13, 250, 166, 25, 15, 5, 11
2019/2/14, 159, 140, 21, 15, 8, 11
2019/2/15, 151, 133, 22, 12, 10, 10
2019/2/16, 181, 150, 38, 17, 11, 10
2019/2/17, 154, 204, 33, 24, 12, 11
2019/2/18, 126, 218, 32, 27, 11, 18
2019/2/19, 158, 159, 6, 29, 11, 16
2019/2/20, 169, 170, 29, 23, 12, 15
2019/2/21, 114, 127, 21, 12, 10, 9
2019/2/22, 139, 99, 36, 13, 12, 7
2019/2/23, 105, 171, , 20, 17, 11
2019/2/24, 121, 154, 43, 26, 11, 12
2019/2/25, 113, 111, 23, 24, 14, 9
2019/2/26, 141, 99, 13, 18, 13, 8
2019/2/27, 143, 179, 4, 30, , 19
2019/2/28, 174, 163, 34, 21, 14, 12
2019/3/1, 174, 134, 15, 28, 14, 13
2019/3/2, 183, 94, 27, 20, 11, 12
2019/3/3, 138, 110, 30, 17, 11, 10
2019/3/4, 160, 133, 29, 15, 12, 9
2019/3/5, 152, 158, 29, 15, 12, 8
2019/3/6, 155, 189, 45, 21, 14, 14
2019/3/7, 166, 177, 48, 25, 13, 14
2019/3/8, 160, 138, 6, 16, 16, 8
2019/3/9, 144, 177, 35, 18, 15, 12
2019/3/10, 151, 162, 38, 25, 15, 13
2019/3/11, 147, 123, 37, 17, 13, 9
2019/3/12, 140, 243, 28, 28, 17, 18
2019/3/13, 166, 228, 22, 22, 12, 17
2019/3/14, 169, 127, 33, 14, 11, 10
2019/3/15, 150, 120, 45, 17, 14, 9
2019/3/16, 152, 163, 46, 19, 17, 10
2019/3/17, 172, 180, 46, 20, 19, 12
2019/3/18, 175, 196, 39, 23, 17, 12
2019/3/19, 168, 157, 37, 25, 16, 12
2019/3/20, 148, 190, 56, 16, 17, 14
2019/3/21, 192, 96, 36, 11, 12, 6
2019/3/22, 101, 110, 42, 12, 16, 7
2019/3/23, 141, 100, 37, 9, 13, 7
2019/3/24, 135, 125, 33, 13, 17, 8
2019/3/25, 151, 140, 42, 16, 15, 9
2019/3/26, 160, 156, 45, 20, 14, 13
2019/3/27, 145, 248, 51, 29, 14, 19
2019/3/28, 164, 226, 55, 33, 12, 25
2019/3/29, 169, 243, 62, 31, 13, 17
2019/3/30, 172, 127, 43, 16, 12, 7
2019/3/31, 124, 176, 45, 15, 16, 8
2018/10/1, 147, 143, 27, 15, 4, 17
2018/10/2, 143, 170, 27, 17, 6, 19
2018/10/3, 123, 241, 42, 22, 5, 21
2018/10/4, 163, 336, 67, 27, 5, 29
2018/10/5, 199, 191, 34, 18, 8, 19
2018/10/6, 153, 206, 39, 18, 7, 21
2018/10/7, 157, 330, 45, 30, 7, 22
2018/10/8, 194, 284, 60, 29, 7, 22
2018/10/9, 177, 200, 37, 22, 6, 18
2018/10/10, 169, 193, 34, 17, 6, 13
2018/10/11, 146, 157, 47, 19, 7, 16
2018/10/12, 141, 227, 42, 21, 7, 19
2018/10/13, 188, 208, 37, 20, 8, 19
2018/10/14, 164, 285, 25, 25, 7, 21
2018/10/15, 184, 372, 2, 31, 7, 29
2018/10/16, 191, 406, 4, 16, 7, 36
2018/10/17, 194, 375, 22, 21, 8, 33
2018/10/18, 188, 307, 63, 20, 6, 23
2018/10/19, 217, 433, 36, 21, 7, 24
2018/10/20, 268, 328, 52, 20, 12, 17
2018/10/21, 217, 252, 58, 18, 11, 16
2018/10/22, 203, 374, 52, 23, 12, 24
2018/10/23, 189, 415, 82, 31, 12, 26
2018/10/24, 254, 424, 81, 34, 14, 24
2018/10/25, 258, 545, 74, 37, 15, 40
2018/10/26, 252, 499, 83, 27, 14, 34
2018/10/27, 196, 402, 64, 20, 11, 28
2018/10/28, 264, 414, 56, 20, 11, 29
2018/10/29, 271, 534, 61, 23, 12, 33
2018/10/30, 296, 419, 63, 28, 12, 35
2018/10/31, 252, 380, 69, 28, 11, 29
2018/11/1, 252, 331, 74, 26, 16, 21
2018/11/2, 242, 219, 55, 17, 13, 13
2018/11/3, 215, 126, 62, 9, 12, 8
2018/11/4, 164, 359, 28, 14, 11, 16
2018/11/5, 360, 237, 34, 11, 11, 11
2018/11/6, 250, 253, 41, 12, 13, 14
2018/11/7, 229, 662, 26, 20, 21, 28
2018/11/8, 505, 465, 34, 20, 13, 32
2018/11/9, 371, 431, 30, 23, 13, 30
2018/11/10, 330, 367, 41, 23, 13, 27
2018/11/11, 277, 504, 48, 29, 18, 46
2018/11/12, 258, 338, 23, 26, 13, 24
2018/11/13, 274, 137, 23, 16, 12, 15
2018/11/14, 180, 123, 23, 14, 9, 11
2018/11/15, 175, 172, 31, 11, 10, 13
2018/11/16, 219, 185, 33, 13, 9, 14
2018/11/17, 192, 245, 33, 19, 10, 20
2018/11/18, 224, 197, 36, 16, 12, 12
2018/11/19, 213, 286, 42, 19, 16, 18
2018/11/20, 262, 302, 28, 13, 10, 16
2018/11/21, 273, 361, 25, 17, 12, 23
2018/11/22, 207, 217, 30, 14, 11, 17
2018/11/23, 223, 154, 27, 10, 10, 10
2018/11/24, 173, 205, 32, 13, 10, 16
2018/11/25, 184, 351, 31, 16, 12, 30
2018/11/26, 252, 436, 15, 22, 11, 38
2018/11/27, 261, 316, 21, 20, 11, 28
2018/11/28, 209, 305, 24, 16, 8, 20
2018/11/29, 252, 248, 30, 14, 9, 18
2018/11/30, 239, 258, 21, 15, 10, 21
2018/12/1, 214, 389, 26, 19, 13, 35
2018/12/2, 252, 327, 15, 20, 10, 30
2018/12/3, 197, 330, 25, 22, 10, 28
2018/12/4, 257, 324, 21, 19, 10, 31
2018/12/5, 252, 416, 23, 26, 10, 42
2018/12/6, 289, 297, 22, 17, 10, 22
2018/12/7, 269, 390, 25, 17, 10, 31
2018/12/8, 278, 449, 22, 25, 11, 38
2018/12/9, 299, 416, 24, 26, 10, 29
2018/12/10, 308, 427, 16, 26, 9, 26
2018/12/11, 329, 225, 15, 19, 9, 22
2018/12/12, 246, 127, 18, 13, 9, 13
2018/12/13, 135, 139, 16, 13, 8, 14
2018/12/14, 186, 149, 20, 13, 8, 10
2018/12/15, 203, 240, 24, 15, 9, 14
2018/12/16, 227, 362, 20, 18, 10, 24
2018/12/17, 269, 280, 27, 18, 11, 17
2018/12/18, 271, 315, 28, 19, 11, 23
2018/12/19, 203, 458, 29, 21, 10, 34
2018/12/20, 198, 392, 25, 19, 9, 29
2018/12/21, 169, 481, 24, 25, 10, 31
2018/12/22, 258, 529, 27, 26, 9, 34
2018/12/23, 231, 576, 27, 25, 9, 44
2018/12/24, 394, 347, 19, 17, 7, 20
2018/12/25, 334, 341, 27, 18, 9, 26
2018/12/26, 282, 408, 17, 27, 10, 26
2018/12/27, 317, 330, 25, 25, 10, 20
2018/12/28, 314, 390, 24, 26, 10, 26
2018/12/29, 303, 507, 23, 30, 11, 42
2018/12/30, 357, , , , , 
2018/7/1, 74, 86, 18, 9, 4, 5
2018/7/2, 72, 86, 43, 15, 5, 10
2018/7/3, 93, 99, 31, 11, 4, 7
2018/7/4, 106, 174, 35, 13, 6, 9
2018/7/5, 131, 144, 30, 13, 5, 9
2018/7/6, 122, 126, 46, 11, 6, 9
2018/7/7, 143, 134, 63, 17, 5, 10
2018/7/8, 144, 138, 55, 15, 5, 9
2018/7/9, 158, 104, 46, 10, 6, 7
2018/7/10, 121, 95, 30, 12, 6, 7
2018/7/11, 107, 110, 45, 11, 3, 8
2018/7/12, 115, 60, 16, 12, 5, 8
2018/7/13, 76, 67, 24, 16, 7, 9
2018/7/14, 100, 74, 21, 11, 7, 7
2018/7/15, 82, 78, 13, 14, 5, 11
2018/7/16, 103, 93, 21, 14, 7, 9
2018/7/17, 83, 91, 21, 14, 6, 8
2018/7/18, 95, 89, 25, 11, 6, 8
2018/7/19, 96, 83, 28, 14, 7, 9
2018/7/20, 95, 94, 25, 18, 6, 11
2018/7/21, 127, 45, 13, 13, 3, 10
2018/7/22, 67, 73, 14, 17, 6, 9
2018/7/23, 87, 105, 24, 23, 5, 9
2018/7/24, 99, 96, 15, 13, 8, 8
2018/7/25, 75, 47, 7, 11, 6, 7
2018/7/26, 66, 30, 8, 8, 6, 7
2018/7/27, 53, 50, 11, 8, 6, 7
2018/7/28, 74, 101, 17, 9, 5, 8
2018/7/29, 86, 103, 14, 10, 4, 9
2018/7/30, 85, 138, 18, 10, 5, 8
2018/7/31, 101, 159, 15, 11, 5, 10
2018/8/1, 98, 250, 13, 9, 5, 10
2018/8/2, 137, 293, 11, 10, 7, 13
2018/8/3, 130, 248, 12, 10, 5, 10
2018/8/4, 140, 231, 6, 8, 5, 8
2018/8/5, 133, 126, 16, 15, 6, 13
2018/8/6, 129, 101, 47, 13, 6, 9
2018/8/7, 111, 75, 19, 10, 4, 10
2018/8/8, 88, 108, 33, 11, 6, 10
2018/8/9, 105, 125, 22, 17, 6, 12
2018/8/10, 111, 90, 11, 10, 5, 7
2018/8/11, 78, 88, 10, 8, 6, 7
2018/8/12, 63, 100, 21, 10, 6, 8
2018/8/13, 84, 126, 22, 15, 4, 11
2018/8/14, 122, 100, 30, 11, 4, 10
2018/8/15, 102, 90, 22, 15, 6, 15
2018/8/16, 98, 90, 21, 12, 4, 13
2018/8/17, 99, 75, 10, 15, 4, 10
2018/8/18, 88, 81, 69, 18, 7, 15
2018/8/19, 120, 123, 51, 17, 6, 14
2018/8/20, 156, 91, 24, 12, 6, 10
2018/8/21, 86, 78, 16, 12, 6, 12
2018/8/22, 80, 84, 6, 9, 7, 11
2018/8/23, 65, 102, 8, 9, 4, 13
2018/8/24, 58, 81, 10, 7, 4, 10
2018/8/25, 51, 74, 16, 6, 5, 9
2018/8/26, 56, 65, 17, 13, 5, 13
2018/8/27, 79, 48, 12, 13, 5, 12
2018/8/28, 82, 45, 9, 12, 6, 12
2018/8/29, 73, 89, 17, 12, 6, 15
2018/8/30, 92, 128, 16, 10, 6, 13
2018/8/31, 102, 104, 6, 14, 6, 15
2018/9/1, 95, 75, 17, 10, 5, 14
2018/9/2, 95, 68, 21, 15, 8, 15
2018/9/3, 115, 105, 17, 14, 3, 16
2018/9/4, 117, 79, 13, 10, 6, 13
2018/9/5, 81, 105, 15, 10, 3, 11
2018/9/6, 91, 59, 22, 14, 3, 16
2018/9/7, 81, 57, 14, 10, 3, 12
2018/9/8, 76, 44, 16, 8, 5, 9
2018/9/9, 56, 120, 17, 13, 4, 13
2018/9/10, 100, 78, 12, 8, 4, 11
2018/9/11, 64, 90, 13, 8, 5, 11
2018/9/12, 60, 97, 11, 8, 4, 11
2018/9/13, 59, 90, 13, 9, 5, 12
2018/9/14, 65, 99, 15, 10, 5, 12
2018/9/15, 82, 96, 16, 9, 5, 10
2018/9/16, 94, 122, 25, 11, 5, 13
2018/9/17, 133, 122, 20, 10, 5, 11
2018/9/18, 129, 143, 30, 12, 5, 12
2018/9/19, 136, 168, 59, 19, 3, 15
2018/9/20, 155, 100, 18, 13, 4, 11
2018/9/21, 101, 38, 10, 8, 4, 10
2018/9/22, 52, 50, 15, 8, 4, 9
2018/9/23, 79, 27, 8, 9, 4, 9
2018/9/24, 46, 42, 16, 6, 4, 10
2018/9/25, 45, 111, 25, 10, 4, 16
2018/9/26, 87, 200, 29, 15, 4, 25
